-7.882300474022E1,4.109754622657E-3
-7.881449187165E1,4.863236944351E-3
-7.880184511210E1,5.613390626430E-3
-7.879894327891E1,3.086421152924E-3
-7.878380298020E1,2.350780191926E-3
-7.877147710963E1,6.245217826971E-3
-7.874740413331E1,6.895035918376E-3
-7.872778715729E1,1.823336968028E-3
-7.867901850859E1,7.449227337508E-3
-7.853503467760E1,8.153243840376E-3
-7.841307697711E1,8.536449550172E-3
-7.833427577221E1,8.766986611844E-3
-7.821034574421E1,9.174916873155E-3
-7.807445297092E1,9.658104828698E-3
-7.795076575931E1,1.010915833856E-2
-7.787987470872E1,1.038648163551E-2
-7.767176197560E1,1.125239345331E-2
-7.757466504711E1,1.172303661029E-2
-7.750551182107E1,1.208232844814E-2
-7.741970942563E1,1.255877994979E-2
-7.734386605530E1,1.294995790681E-2
-7.717729623087E1,1.371215067408E-2
-7.709619223237E1,1.404785871404E-2
-7.695821006206E1,1.467585628452E-2
-7.684935876419E1,1.526179186198E-2
-7.674097072982E1,1.592280281182E-2
-7.667595385523E1,1.633224783854E-2
-7.654264299570E1,1.739310912120E-2
-7.642761859102E1,1.835959316995E-2
-7.619780429680E1,2.051874463144E-2
-7.604104680576E1,2.226294398920E-2
-7.598532565503E1,2.290968253640E-2
-7.592147640828E1,2.364982014432E-2
-7.574459704140E1,2.544013417169E-2
-7.566516412288E1,2.619567063487E-2
-7.556895105165E1,2.708566544474E-2
-7.543922953239E1,2.830325474656E-2
-7.521621417620E1,3.077764232790E-2
-7.514219160417E1,3.207332277023E-2
-7.510366002911E1,3.282432813425E-2
-7.505072584666E1,3.394078021491E-2
-7.501299451566E1,3.472286865332E-2
-7.498069276836E1,3.534485142044E-2
-7.494121083642E1,3.608055699907E-2
-7.490484016025E1,3.674250140809E-2
-7.486258902690E1,3.749422272674E-2
-7.474585390005E1,3.938452233190E-2
-7.469424402827E1,4.016033416705E-2
-7.457872530055E1,4.190055503025E-2
-7.453907913751E1,4.251665813237E-2
-7.446964693210E1,4.358911952361E-2
-7.442843701383E1,4.421601175942E-2
-7.438575045816E1,4.495887068166E-2
-7.434968543870E1,4.558249577441E-2
-7.376128722401E1,5.646308914129E-2
-7.372575654893E1,5.708976327648E-2
-7.366639266250E1,5.808141798658E-2
-7.361816126303E1,5.881487082659E-2
-7.354327611377E1,5.994919759786E-2
-7.349131044418E1,6.073298843500E-2
-7.342746817569E1,6.172558160110E-2
-7.337683856671E1,6.253758980618E-2
-7.326766700435E1,6.428761508288E-2
-7.321828308260E1,6.515493149273E-2
-7.316408985993E1,6.610851822693E-2
-7.311075645334E1,6.702209472264E-2
-7.304959858112E1,6.810109659958E-2
-7.301178061955E1,6.877999771592E-2
-7.294222799014E1,7.000170228167E-2
-7.288944709565E1,7.092160783637E-2
-7.284116595201E1,7.182718252671E-2
-7.278544215592E1,7.291106462268E-2
-7.273451684229E1,7.402758688012E-2
-7.268626897758E1,7.513110048645E-2
-7.265187967259E1,7.597185076449E-2
-7.260155499363E1,7.724196486155E-2
-7.255087267288E1,7.854729376626E-2
-7.251899939995E1,7.936904010671E-2
-7.249042781148E1,8.003632320417E-2
-7.243945406624E1,8.119897135619E-2
-7.240739912948E1,8.190411131243E-2
-7.231744036114E1,8.381613504162E-2
-7.223245440290E1,8.549139159458E-2
-7.215233042179E1,8.702622054042E-2
-7.211135286066E1,8.778186017655E-2
-7.204421562067E1,8.902527965417E-2
-7.199263003686E1,8.996369074069E-2
-7.194176779703E1,9.086221558508E-2
-7.190866796052E1,9.146227987143E-2
-7.186604110958E1,9.223094310221E-2
-7.182618258381E1,9.294267226935E-2
-7.063615122483E1,1.075894774106E-1
-7.062410651791E1,1.083322684224E-1
-7.062409603513E1,1.083076204116E-1
-7.062386665841E1,1.083322704964E-1
-7.061533378896E1,1.087926223622E-1
-7.060172401913E1,1.095506404814E-1
-7.059762803842E1,1.097097365778E-1
-7.058618656877E1,1.103109358906E-1
-7.056770229568E1,1.111963427579E-1
-7.053800152710E1,1.122160182317E-1
-7.052052704755E1,1.128517416633E-1
-7.051154623532E1,1.131241235787E-1
-7.047658640422E1,1.141719798787E-1
-7.043634807058E1,1.152706888847E-1
-7.039104213473E1,1.163795461426E-1
-7.000911536086E1,1.257694971914E-1
-7.000911536086E1,1.257694971914E-1
-7.000911536086E1,1.257694971914E-1
-7.000027833124E1,1.259039767492E-1
-6.965800676658E1,1.332781231944E-1
-6.965800676658E1,1.332781231944E-1
-6.965800676658E1,1.332781231944E-1
-6.965800676658E1,1.332781231944E-1
-6.963532773509E1,1.339029944707E-1
-6.960934129009E1,1.346001006415E-1
-6.958507725390E1,1.352531528689E-1
-6.953745180001E1,1.365624482417E-1
-6.951103851449E1,1.372791677133E-1
-6.922712341121E1,1.374550302086E-1
-6.919358607206E1,1.382823965278E-1
-6.917818253745E1,1.393921182922E-1
-6.913748024772E1,1.396486813259E-1
-6.909892542333E1,1.405130447010E-1
-6.905244136895E1,1.413952859850E-1
-6.903772757963E1,1.421867909686E-1
-6.900109694037E1,1.428540008603E-1
-6.898870405190E1,1.425384022140E-1
-6.894609337613E1,1.434016360568E-1
-6.891502555370E1,1.441273815107E-1
-6.886384162643E1,1.455313884282E-1
-6.883568230668E1,1.463617649723E-1
-6.878325928842E1,1.476181908053E-1
-6.877965980470E1,1.476820392504E-1
-6.832145040101E1,1.563852104842E-1
-6.827039846182E1,1.572301030697E-1
-6.819456420717E1,1.584971278584E-1
-6.813684839223E1,1.594992682816E-1
-6.810265079851E1,1.601539845762E-1
-6.807020899621E1,1.607752203551E-1
-6.803243688766E1,1.615451894748E-1
-6.800387748276E1,1.622053655380E-1
-6.795572225380E1,1.633146884578E-1
-6.787465996725E1,1.651334268497E-1
-6.782037801711E1,1.663420741344E-1
-6.775759508297E1,1.678047873674E-1
-6.765211833644E1,1.700119341097E-1
-6.761571113139E1,1.707525078017E-1
-6.755732387491E1,1.719360468460E-1
-6.748287698094E1,1.734254490058E-1
-6.744990536483E1,1.740916044626E-1
-6.741253592991E1,1.747859613031E-1
-6.738016804877E1,1.753721520368E-1
-6.724155314180E1,1.778347887877E-1
-6.717663341534E1,1.791848309576E-1
-6.713033714212E1,1.802054793447E-1
-6.710095098843E1,1.808805203577E-1
-6.705497909584E1,1.820750855829E-1
-6.702122293444E1,1.829469174263E-1
-6.698411020864E1,1.838020532496E-1
-6.693000128942E1,1.850097858272E-1
-6.689939894935E1,1.856839023577E-1
-6.686533615004E1,1.863917192800E-1
-6.682988259961E1,1.870908646484E-1
-6.678142512820E1,1.880554278214E-1
-6.672866556950E1,1.890966369276E-1
-6.667237446304E1,1.902207647086E-1
-6.656471884258E1,1.930624930139E-1
-6.653499906773E1,1.942868161491E-1
-6.598132572806E1,2.035067960750E-1
-6.593925887752E1,2.046545340129E-1
-6.584927255602E1,2.067980563093E-1
-6.582027922402E1,2.074801028811E-1
-6.579412652022E1,2.080939386645E-1
-6.568870409847E1,2.105104465011E-1
-6.558182731037E1,2.125311300279E-1
-6.554623767869E1,2.132327154958E-1
-6.554579356589E1,2.132290747570E-1
-6.548756950315E1,2.144005293575E-1
-6.541334264849E1,2.158633948487E-1
-6.535034879259E1,2.171166147970E-1
-6.530907212981E1,2.179777258010E-1
-6.524013756065E1,2.194890140358E-1
-6.521089090713E1,2.201578688772E-1
-6.521012468928E1,2.201578755025E-1
-6.509508007706E1,2.226002143521E-1
-6.503437131936E1,2.238122733080E-1
-6.497545721168E1,2.250141660011E-1
-6.494247308051E1,2.256976617309E-1
-6.490006349025E1,2.266067613200E-1
-6.487017101564E1,2.272902286722E-1
-6.482940709896E1,2.282419323402E-1
-6.473253338718E1,2.307006042208E-1
-6.470614005925E1,2.314119590863E-1
-6.468174857671E1,2.321039933618E-1
-6.465841497315E1,2.327908180230E-1
-6.460951772686E1,2.341076798419E-1
-6.454900125885E1,2.355818226180E-1
-6.454856342008E1,2.355818264039E-1
-6.451703204435E1,2.362711971931E-1
-6.451261819938E1,2.363535854877E-1
-6.446340740750E1,2.373730774240E-1
-6.440755601886E1,2.384567131059E-1
-6.435141408031E1,2.394725435370E-1
-6.428706734577E1,2.405914910440E-1
-6.419006897512E1,2.424637273385E-1
-6.415805588235E1,2.430893236491E-1
-6.369466714412E1,2.521618551074E-1
-6.367161247311E1,2.534367274829E-1
-6.363591684587E1,2.541013822917E-1
-6.358607163467E1,2.550408325890E-1
-6.355666207382E1,2.555671067399E-1
-6.355064506917E1,2.557662260553E-1
-6.351006149666E1,2.565772933114E-1
-6.347959644144E1,2.572066370948E-1
-6.342660125773E1,2.583112725895E-1
-6.341139795022E1,2.587072747433E-1
-6.336779070596E1,2.595027369502E-1
-6.332164022540E1,2.604440605034E-1
-6.329258192754E1,2.610649314932E-1
-6.322000777750E1,2.628029967507E-1
-6.318150130328E1,2.637238484224E-1
-6.314214338137E1,2.646519153482E-1
-6.313347575451E1,2.648279887481E-1
-6.310632114076E1,2.654597596588E-1
-6.307017398572E1,2.662700075730E-1
-6.304077899646E1,2.669229306286E-1
-6.301980166287E1,2.673362799964E-1
-6.301921226452E1,2.673362850928E-1
-6.298543935534E1,2.679694225793E-1
-6.293946062042E1,2.688756197423E-1
-6.292686105422E1,2.694760531330E-1
-6.288611963683E1,2.704328300707E-1
-6.285198175621E1,2.713215449683E-1
-6.284059422090E1,2.711985178450E-1
-6.282890895368E1,2.718696442418E-1
-6.279831098173E1,2.727724412687E-1
-6.276124985474E1,2.738277592660E-1
-6.275358754965E1,2.736333948248E-1
-6.275122366490E1,2.740606257535E-1
-6.273705983580E1,2.741276969574E-1
-6.273167033313E1,2.747231926071E-1
-6.273098891063E1,2.742992471764E-1
-6.269296796544E1,2.758983600088E-1
-6.268125289469E1,2.761325684144E-1
-6.267682876420E1,2.762635679843E-1
-6.264373666914E1,2.773570821597E-1
-6.260801647685E1,2.780607528496E-1
-6.258169431413E1,2.790155388039E-1
-6.255457367772E1,2.793130502578E-1
-6.254484500433E1,2.796112478926E-1
-6.252227470694E1,2.801502264084E-1
-6.252181033248E1,2.801502304238E-1
-6.249905715430E1,2.810558380312E-1
-6.247697208576E1,2.812579435033E-1
-6.245573553626E1,2.819630585317E-1
-6.242086919264E1,2.826792050034E-1
-6.238833845592E1,2.833756433856E-1
-6.235925931859E1,2.840298384620E-1
-6.232926398371E1,2.845621100293E-1
-6.231254080848E1,2.849324962660E-1
-6.231169683159E1,2.850276150245E-1
-6.230565246818E1,2.851852113381E-1
-6.228637678291E1,2.857217699001E-1
-6.228065677240E1,2.857508879297E-1
-6.227724673138E1,2.859610605574E-1
-6.225663419307E1,2.865251157529E-1
-6.224423247272E1,2.868809142632E-1
-6.221304915291E1,2.876982693238E-1
-6.220596943744E1,2.878569935016E-1
-6.217719382381E1,2.886227115080E-1
-6.213776320199E1,2.895880264887E-1
-6.212849987828E1,2.898270513851E-1
-6.210751863790E1,2.902869375492E-1
-6.207630250939E1,2.909623286443E-1
-6.204362858042E1,2.916362300785E-1
-6.200761028738E1,2.923435544167E-1
-6.195850253341E1,2.932806757194E-1
-6.191730549179E1,2.938697959354E-1
-6.187273758299E1,2.947028997042E-1
-6.185322849092E1,2.950750774760E-1
-6.184418964375E1,2.955333584430E-1
-6.181295855248E1,2.958395317194E-1
-6.175796481765E1,2.966954015136E-1
-6.175100301618E1,2.967967362224E-1
-6.171696125228E1,2.973949340281E-1
-6.090953540650E1,3.050960806476E-1
-6.088122906921E1,3.104442531674E-1
-6.086747618189E1,3.111397634838E-1
-6.086277875888E1,3.124687096407E-1
-6.084210258717E1,3.131748388653E-1
-6.083803202862E1,3.125078315825E-1
-6.083641782485E1,3.107913230155E-1
-6.082605900503E1,3.130224099032E-1
-6.082586077051E1,3.114505534648E-1
-6.081483574397E1,3.121164086642E-1
-6.080809116652E1,3.137870139858E-1
-6.080793042152E1,3.137870153757E-1
-6.080320622531E1,3.143704410270E-1
-6.079683574710E1,3.131397729342E-1
-6.078522040788E1,3.145642445008E-1
-6.077909805138E1,3.140529024375E-1
-6.075890600869E1,3.154376534584E-1
-6.074796457938E1,3.160238640407E-1
-6.074151904049E1,3.154183398423E-1
-6.072281469205E1,3.167674954325E-1
-6.072112470601E1,3.165737665056E-1
-6.071405173721E1,3.163660688073E-1
-6.069947347037E1,3.174333478335E-1
-6.068693666700E1,3.171148263351E-1
-6.067672684629E1,3.178761065930E-1
-6.067634194853E1,3.178729512860E-1
-6.066708866350E1,3.183085625452E-1
-6.065134947142E1,3.180123543855E-1
-6.063633629172E1,3.190825978143E-1
-6.063311170790E1,3.189586980536E-1
-6.060221161533E1,3.198932737570E-1
-6.059186739864E1,3.192796835203E-1
-6.058209387555E1,3.202268932188E-1
-6.056018807013E1,3.199639612696E-1
-6.055769432433E1,3.209221423698E-1
-6.052633573185E1,3.216189084085E-1
-6.052351166949E1,3.206785443411E-1
-6.049010313358E1,3.223629462512E-1
-6.046176499818E1,3.218611052790E-1
-6.042020574234E1,3.234955216931E-1
-6.040956904890E1,3.228319469727E-1
-6.034978644076E1,3.239080552273E-1
-6.031994285907E1,3.249211793458E-1
-6.029711095049E1,3.248954647210E-1
-6.025516711317E1,3.257965675938E-1
-6.021798762312E1,3.266804204390E-1
-6.020603739966E1,3.269961558242E-1
-6.018783876369E1,3.274104416801E-1
-6.018389161322E1,3.276165154588E-1
-6.015895304205E1,3.282909259614E-1
-6.013811602526E1,3.290446084824E-1
-6.013298740704E1,3.288935849177E-1
-6.010318932698E1,3.297193744167E-1
-6.010136590425E1,3.304212442083E-1
-6.008491943011E1,3.310742793864E-1
-6.007189246900E1,3.306287678966E-1
-6.006130414412E1,3.319671523223E-1
-6.004250621564E1,3.314999523959E-1
-6.003955041477E1,3.328126513886E-1
-6.000736829050E1,3.340827769623E-1
-5.998986549078E1,3.331007330931E-1
-5.997554080675E1,3.353588394213E-1
-5.995201398503E1,3.363066207123E-1
-5.994526470133E1,3.346569490030E-1
-5.994519159715E1,3.444608174139E-1
-5.993045896814E1,3.371557812817E-1
-5.992470242015E1,3.354686530458E-1
-5.990273339135E1,3.362991128013E-1
-5.988358296875E1,3.371010857589E-1
-5.986515329640E1,3.378593175370E-1
-5.983647268234E1,3.390209713561E-1
-5.980377716911E1,3.403234309999E-1
-5.978741186106E1,3.409805346917E-1
-5.890945249611E1,3.527061719815E-1
-5.887636872882E1,3.538571731844E-1
-5.878975226830E1,3.547311025103E-1
-5.876716941503E1,3.553325925623E-1
-5.874078138607E1,3.553331331263E-1
-5.870575208855E1,3.563201103133E-1
-5.866244201230E1,3.571252793614E-1
-5.863219087396E1,3.577419586184E-1
-5.859559114345E1,3.584446427756E-1
-5.854027864544E1,3.594493313990E-1
-5.847867991729E1,3.605352543500E-1
-5.844280443669E1,3.611613494560E-1
-5.840419052384E1,3.618406811467E-1
-5.837179824519E1,3.624621633761E-1
-5.825397822241E1,3.646157213036E-1
-5.813366518135E1,3.665644147956E-1
-5.809153363460E1,3.672596788169E-1
-5.805170492646E1,3.679843887945E-1
-5.801692349694E1,3.687171878522E-1
-5.797136562115E1,3.697386024212E-1
-5.791251621362E1,3.711652290252E-1
-5.788010320255E1,3.719099134387E-1
-5.782776330709E1,3.730123983301E-1
-5.779689140856E1,3.736934347539E-1
-5.777056577029E1,3.743117409021E-1
-5.774619789923E1,3.749516256233E-1
-5.768735951867E1,3.764066049276E-1
-5.761180984260E1,3.780543428123E-1
-5.756502427648E1,3.788164296462E-1
-5.742853546626E1,3.810865385133E-1
-5.739691156600E1,3.817112498176E-1
-5.734586493319E1,3.828370930084E-1
-5.728260871069E1,3.841716177126E-1
-5.712835544772E1,3.869381801883E-1
-5.700735782059E1,3.895387708330E-1
-5.697738931753E1,3.903421415971E-1
-5.691490822748E1,3.919506006677E-1
-5.687734807628E1,3.928844141297E-1
-5.668596408706E1,3.978016025405E-1
-5.642257267092E1,3.998017118366E-1
-5.588846130010E1,4.108734745349E-1
-5.579385346029E1,4.128776466364E-1
-5.569080027667E1,4.148519667720E-1
-5.557606072582E1,4.169476688157E-1
-5.552980125563E1,4.178547783458E-1
-5.549721361829E1,4.185199884841E-1
-5.543546457013E1,4.198491363141E-1
-5.537588500750E1,4.212029357135E-1
-5.533963252740E1,4.219647318860E-1
-5.531057474345E1,4.225626159913E-1
-5.514620887836E1,4.253837990473E-1
-5.507929925455E1,4.264207578000E-1
-5.501352682932E1,4.273973991934E-1
-5.492518819958E1,4.287582615244E-1
-5.486769308728E1,4.297672657317E-1
-5.483004542857E1,4.304549687691E-1
-5.479831698865E1,4.310581506892E-1
-5.475800664511E1,4.318655825739E-1
-5.472766184671E1,4.324879721054E-1
-5.468455538768E1,4.334428972530E-1
-5.464754575595E1,4.342671697911E-1
-5.461083890837E1,4.350704052841E-1
-5.455791252111E1,4.362296134149E-1
-5.452279608830E1,4.369363579447E-1
-5.442475634481E1,4.387435006507E-1
-5.438168395776E1,4.394530595566E-1
-5.437470129824E1,4.395706211594E-1
-5.431563526681E1,4.405486079636E-1
-5.425818677683E1,4.415658450452E-1
-5.420461557996E1,4.426368802714E-1
-5.413820450593E1,4.440503408827E-1
-5.394871616542E1,4.489249141379E-1
-5.378221171510E1,4.504181930990E-1
-5.366663400474E1,4.516270139468E-1
-5.333809833270E1,4.607668061298E-1
-5.328766148572E1,4.616154910615E-1
-5.322184029367E1,4.627441050945E-1
-5.317635252121E1,4.635194168918E-1
-5.313100449475E1,4.642954932104E-1
-5.307249433524E1,4.652912268846E-1
-5.301438205888E1,4.663020066525E-1
-5.297901762309E1,4.669208495535E-1
-5.294177487187E1,4.675806668212E-1
-5.283078381333E1,4.695720525848E-1
-5.271242394199E1,4.717257719726E-1
-5.265643301236E1,4.729747254068E-1
-5.261084406727E1,4.741198781699E-1
-5.256154546661E1,4.753165419164E-1
-5.250573265343E1,4.765932314657E-1
-5.246927219055E1,4.773546674779E-1
-5.243277038259E1,4.780564270726E-1
-5.239769282457E1,4.786932757025E-1
-5.230753283748E1,4.804262455709E-1
-5.219746973078E1,4.827069218883E-1
-5.212541521791E1,4.844216269947E-1
-5.208636322165E1,4.853241447377E-1
-5.206003316600E1,4.859391562527E-1
-5.203408653302E1,4.865852795850E-1
-5.200283493425E1,4.873678885708E-1
-5.196566025305E1,4.883049533014E-1
-5.193941507701E1,4.889363270975E-1
-5.190484235238E1,4.897099501562E-1
-5.186506577341E1,4.905819420093E-1
-5.183175415713E1,4.912697052385E-1
-5.180114613946E1,4.918956086291E-1
-5.176331852341E1,4.926606759283E-1
-5.121052106795E1,5.035148913641E-1
-5.118551549049E1,5.046137162063E-1
-5.116074179381E1,5.054187514103E-1
-5.112576579608E1,5.063564665419E-1
-5.082311914623E1,5.067314968012E-1
-5.080483023878E1,5.076080565738E-1
-5.078199194867E1,5.086954973157E-1
-5.076270138437E1,5.095808940656E-1
-5.074297885512E1,5.104898802735E-1
-5.072344065630E1,5.113556376457E-1
-5.070655028273E1,5.121334113683E-1
-5.068364065036E1,5.131588415024E-1
-5.066189229782E1,5.141537501837E-1
-5.064480738781E1,5.149361478141E-1
-5.062759234587E1,5.157293313617E-1
-5.060486843272E1,5.166309482588E-1
-5.054192958426E1,5.185294449550E-1
-5.050825535334E1,5.193128693685E-1
-5.043202114957E1,5.207710130245E-1
-5.036946837945E1,5.217719040495E-1
-5.033410395704E1,5.223975848747E-1
-5.026446335512E1,5.239530338405E-1
-5.019227255478E1,5.256714319989E-1
-5.016121249694E1,5.264087637683E-1
-5.012641560755E1,5.271684166186E-1
-5.009306019410E1,5.278283067862E-1
-5.005342306256E1,5.285738427474E-1
-4.999797358611E1,5.296176935626E-1
-4.995633827198E1,5.305230781532E-1
-4.991466885930E1,5.316754055679E-1
-4.986441258999E1,5.331735058747E-1
-4.983667812610E1,5.341742325709E-1
-4.981577606874E1,5.349358547276E-1
-4.961436031724E1,5.352248701367E-1
-4.956614827487E1,5.362358401117E-1
-4.953740667559E1,5.368458164655E-1
-4.947841729930E1,5.380093006311E-1
-4.940923935570E1,5.393068829585E-1
-4.934990833505E1,5.403858997824E-1
-4.929868618910E1,5.413439752133E-1
-4.926154610887E1,5.420762792707E-1
-4.922453575405E1,5.428267956348E-1
-4.918231962790E1,5.436415470403E-1
-4.911284539834E1,5.447615084866E-1
-4.857185548453E1,5.535783527930E-1
-4.845404155963E1,5.563498454344E-1
-4.834754629885E1,5.584330150974E-1
-4.827873570435E1,5.597872862261E-1
-4.823141597468E1,5.606487105991E-1
-4.818434011386E1,5.614692620397E-1
-4.814384559934E1,5.621383540318E-1
-4.809474761881E1,5.629569881223E-1
-4.805136358911E1,5.637407047559E-1
-4.799284122477E1,5.648455047080E-1
-4.795314676424E1,5.656123082890E-1
-4.789290061513E1,5.665671581716E-1
-4.785378500698E1,5.672497902892E-1
-4.781322108720E1,5.679702811214E-1
-4.775975589303E1,5.689619209044E-1
-4.772664551959E1,5.695672783058E-1
-4.767563653860E1,5.705057298591E-1
-4.754138145727E1,5.726719915107E-1
-4.745565230169E1,5.740840683782E-1
-4.741364905419E1,5.747803841684E-1
-4.731674709401E1,5.764050476414E-1
-4.726017687077E1,5.773631137093E-1
-4.722055994610E1,5.780248370803E-1
-4.707564871783E1,5.805272368295E-1
-4.698515513216E1,5.823056991342E-1
-4.693552150925E1,5.832714290657E-1
-4.682683059778E1,5.851921079899E-1
-4.671133806932E1,5.870334422891E-1
-4.665472634236E1,5.879689835001E-1
-4.653839530181E1,5.900106590873E-1
-4.642481871678E1,5.921601693575E-1
-4.637726323124E1,5.930914344214E-1
-4.633270204457E1,5.939742001684E-1
-4.579786706695E1,6.025211550907E-1
-4.575973724730E1,6.030924757678E-1
-4.556853346998E1,6.060283957722E-1
-4.552054127851E1,6.068025519152E-1
-4.540537620452E1,6.089760952212E-1
-4.534315260908E1,6.102228583708E-1
-4.530885766387E1,6.108658414356E-1
-4.522887885835E1,6.121956004945E-1
-4.515698610400E1,6.131667845528E-1
-4.509690925823E1,6.139695973360E-1
-4.499470260420E1,6.157430906964E-1
-4.495682078451E1,6.165361946376E-1
-4.491095309232E1,6.174606355826E-1
-4.479878755455E1,6.193421787382E-1
-4.473148428431E1,6.204330174659E-1
-4.468696305541E1,6.211809706109E-1
-4.465171817485E1,6.217746128181E-1
-4.458718617394E1,6.228379300327E-1
-4.450224735348E1,6.242444382180E-1
-4.442855805542E1,6.256594547551E-1
-4.430875985036E1,6.283692903546E-1
-4.427987342112E1,6.290430120380E-1
-4.423780811042E1,6.298775331125E-1
-4.420279659501E1,6.304950554460E-1
-4.416141161138E1,6.312234737800E-1
-4.410191125038E1,6.323173600447E-1
-4.400593658279E1,6.341635860695E-1
-4.397515937696E1,6.347551609506E-1
-4.394159062942E1,6.353922096417E-1
-4.386146042724E1,6.369466228026E-1
-4.375602822337E1,6.388983477382E-1
-4.369484559445E1,6.398994756728E-1
-4.361950605178E1,6.411635678988E-1
-4.285084951050E1,6.530043676621E-1
